iter	RMSE
307	693.2821271
308	691.2083299
309	688.9571088
310	686.9875312
311	684.3355939
312	681.3829008
313	678.5206346
314	676.1685804
315	673.4931055
316	671.8966427
317	670.0258107
318	668.3214436
319	666.7429091
320	663.5922503
321	662.7028154
322	660.3174885
323	657.3172361
324	656.3968729
325	653.4500407
326	651.2635249
327	649.6427559
328	646.5854479
329	644.5163012
330	641.5790341
331	638.1985294
332	636.8086632
333	635.0087429
334	631.562676
335	628.4894014
336	624.9067532
337	622.75829
338	620.9561764
339	619.6980156
340	617.7566985
341	615.1706998
342	614.0105323
343	611.2989909
344	609.0710006
345	607.2286097
346	605.5748862
347	603.2193714
348	601.6157807
349	599.1418051
350	598.1682281
351	595.1912683
352	593.5837378
353	591.941885
354	590.2443969
355	588.6917556
356	586.892106
357	584.300058
358	581.8869233
359	580.3140654
360	577.7400315
361	574.9405245
362	572.8540244
363	571.4773966
364	570.032018
365	568.7490497
366	566.2075407
367	565.4492036
368	563.5178157
369	560.8380307
370	559.1232214
371	556.1671431
372	553.8961564
373	552.8443736
374	551.4312603
375	550.1226828
376	548.2705648
377	545.9500446
378	544.2467393
379	541.5588905
380	539.6497453
381	538.5034312
382	537.6671827
383	536.031684
384	535.2495039
385	534.0540428
386	531.7076056
387	530.5879542
388	529.352861
389	528.0289857
390	526.7868117
391	524.4786688
392	522.3433114
393	521.4348733
394	519.3171159
395	518.0562637
396	516.960282
397	514.978548
398	513.2151108
399	511.329669
400	509.7775186
401	508.8628553
402	507.6328772
403	505.512731
404	503.9380905
405	502.61434
406	501.7788639
407	500.2048414
408	499.1593613
409	498.0027603
410	496.0827157
411	494.9024983
412	492.9967631
413	492.0997765
414	491.5384526
415	490.2357239
416	489.0271132
417	487.590905
418	486.5534846
419	484.8089427
420	484.2563107
421	482.5623076
422	480.9773353
423	479.4171749
424	478.0790278
425	476.7414646
426	474.9886409
427	473.7730407
428	473.086313
429	471.3502435
430	470.2691081
431	468.451902
432	467.1706498
433	465.6368563
434	464.2421923
435	463.3532164
436	462.1319529
437	460.9392736
438	459.1855774
439	457.896337
440	456.7563247
441	454.933354
442	453.6094826
443	452.4365585
444	451.6444939
445	450.0500018
446	448.8106077
447	447.1235889
448	446.5131911
449	445.482202
450	444.0899774
451	442.4533539
452	441.3461056
453	439.6262702
454	438.0266387
455	436.3690482
456	434.8205584
457	433.4791905
458	432.317323
459	431.2358513
460	429.5617991
461	428.6513453
462	427.9012762
463	426.8461176
464	425.6775216
465	424.7737948
466	423.7929546
467	422.4793676
468	421.2113723
469	419.8862993
470	418.8719135
471	417.9372168
472	416.737031
473	415.7589164
474	414.4537799
475	413.6934012
476	412.8922219
477	411.8221877
478	410.5618872
479	409.4762166
480	408.2248316
481	407.2524178
482	406.5878666
483	406.1455234
484	405.2357584
485	404.1947699
486	403.7098268
487	402.3541929
488	400.9247633
489	399.1431575
490	398.2683492
491	397.3849677
492	396.5003193
493	394.9816924
494	393.9563767
495	392.5462607
496	391.6475162
497	390.9100515
498	390.0171409
499	388.5255212
500	387.4009077
501	387.0169822
502	385.9912112
503	384.7981051
504	383.9836677
505	382.8948111
506	382.0091063
507	381.1662353
508	380.3766591
509	379.653859
510	379.1528831
511	377.9963385
512	377.1683252
513	376.1246071
514	375.6541832
515	374.5315108
516	373.5027982
517	372.3742537
518	371.7209487
519	370.6345422
520	370.0105756
521	369.1290949
522	368.0177301
523	367.1354152
524	366.7051731
525	366.0095149
526	365.222388
527	364.2968332
528	364.0016247
529	363.2177784
530	362.2898044
531	361.2441177
532	360.3392541
533	360.0246504
534	359.2059193
535	357.9915188
536	357.3349824
537	356.5002251
538	355.6485318
539	354.685255
540	353.7474411
541	352.8133559
542	351.7780325
543	350.7445064
544	350.0523049
545	348.7893344
546	347.9813418
547	346.9811727
548	346.726316
549	345.8944971
550	344.753504
551	344.0723302
552	343.5475896
553	343.2523661
554	342.7082847
555	341.5703759
556	340.664131
557	340.0963412
558	339.22879
559	338.2246396
560	337.7195246
561	336.8004137
562	335.8373457
563	334.8975838
564	334.1068727
565	333.4491372
566	332.5188794
567	331.9980232
568	331.0660209
569	330.5700923
570	329.8497355
571	329.178279
572	328.1611718
573	327.4174913
574	326.7747962
575	326.0172568
576	325.2916877
577	324.8781218
578	323.9865409
579	323.0979431
580	322.3873568
581	321.6162852
582	320.913999
583	320.5802341
584	319.9090814
585	319.5862951
586	319.0504173
587	318.5704383
588	317.9534169
589	317.5299407
590	316.779549
591	316.1479008
592	315.1192918
593	314.8337338
594	314.472678
595	313.648262
596	313.0265572
597	312.5390042
598	311.4428106
599	310.6319449
600	310.0039101
601	309.6048169
602	309.1137757
603	308.2434811
604	307.6281396
605	307.0554246
606	306.506222
607	305.9574923
608	305.1937116
609	304.9316849
610	304.6950041
611	304.4111534
612	303.8268713
613	303.0717977
614	302.620745
615	301.8864246
616	301.2218953
617	300.440508
618	299.9642375
619	299.1879452
620	298.9358985
621	298.2021722
622	297.5370414
623	296.9363178
624	296.0731416
625	295.5000979
626	294.8522697
627	294.1506198
628	293.3988918
629	293.1630037
630	292.8815296
631	292.1825072
632	291.5900554
633	290.9711178
634	290.7432143
635	290.0534412
636	289.6714865
637	289.0723555
638	288.363332
639	287.4926893
640	287.1143426
641	286.6930188
642	286.5841667
643	286.1321295
644	285.6576311
645	284.8320753
646	284.343946
647	283.6421933
648	282.8158804
649	282.0823599
650	281.6220231
651	281.0583316
652	280.4145696
653	279.8314042
654	279.1267141
655	278.646791
656	277.9577489
657	277.6469882
658	277.1146571
659	276.5226796
660	276.1690707
661	275.7788785
662	275.2561344
663	274.9794058
664	274.497312
665	274.1959899
666	273.5417015
667	273.1586273
668	272.372384
669	271.9370034
670	271.3327921
671	270.8246793
672	270.1456709
673	269.8219121
674	269.26799
675	268.7842933
676	268.3491702
677	267.782288
678	267.2247209
679	266.6726302
680	266.1076563
681	265.4236049
682	264.7540734
683	264.243391
684	263.7501516
685	263.4520819
686	262.9877512
687	262.7090513
688	262.046854
689	261.46698
690	260.9136129
691	260.4868288
692	260.0661083
693	259.4418594
694	259.009246
695	258.3652757
696	257.8139212
697	257.6416125
698	257.0228813
699	256.8718966
700	256.200423
701	255.7302464
702	255.2670916
703	254.7674086
704	254.3590595
705	253.7574862
706	253.6894176
707	253.144727
708	252.7451265
709	252.1010067
710	251.458478
711	250.9598974
712	250.388637
713	250.1650384
714	249.5090475
715	248.9420362
716	248.3243468
717	247.8295772
718	247.5612405
719	246.898577
720	246.5009751
721	246.1530248
722	245.7927799
723	245.3056727
724	245.0275006
725	244.6050923
726	244.1731306
727	243.6471154
728	243.1228384
729	242.7512992
730	242.224347
731	241.6430798
732	241.2996169
733	240.6917972
734	240.2786143
735	239.972698
736	239.5073157
737	239.0137113
738	238.3537114
739	238.06247
740	237.534584
741	237.0251474
742	236.435443
743	236.045366
744	235.6619731
745	235.3266859
746	234.8462934
747	234.3192602
748	233.9282188
749	233.590941
750	233.0846157
751	232.6598406
752	232.1015703
753	231.8213648
754	231.420231
755	230.9996431
756	230.7719822
757	230.56026
758	229.946067
759	229.4525964
760	229.2784311
761	228.8170597
762	228.2441856
763	227.53474
764	227.0499922
765	226.4553404
766	226.0249835
767	225.5295195
768	225.2187555
769	224.6777854
770	224.2632725
771	223.8603856
772	223.5329685
773	223.1214968
774	222.5728256
775	222.1700054
776	221.9893771
777	221.4746626
778	221.2165993
779	220.8111348
780	220.2802272
781	219.5777235
782	219.112565
783	218.6884675
784	218.1327047
785	217.6725573
786	217.0385375
787	216.6827222
788	216.1746478
789	215.8388483
790	215.2987493
791	214.8003646
792	214.448657
793	213.9034032
794	213.4383581
795	213.295453
796	213.2445348
797	213.1246167
798	212.8617123
799	212.5138756
800	212.037589
801	211.4859828
802	211.1878693
803	210.9007884
804	210.4070699
805	210.1115697
806	209.5901509
807	209.2201308
808	208.8095773
809	208.5662284
810	208.117703
811	207.8593426
812	207.5413422
813	207.2763326
814	206.7592308
815	206.4209392
816	206.3893076
817	206.0407467
818	205.7958517
819	205.5419103
820	205.3188533
821	205.0445432
822	204.5517842
823	204.035571
824	203.7478988
825	203.3693105
826	202.9915316
827	202.5947979
828	202.1818302
829	201.8561403
830	201.5188945
831	201.2278104
832	201.1100129
833	200.7870473
834	200.3048363
835	199.883281
836	199.5111692
837	199.0881617
838	198.7656786
839	198.4170794
840	198.0963855
841	197.6181058
842	197.4515319
843	197.0516166
844	196.5932119
845	196.3300613
846	195.8937341
847	195.6961464
848	195.3616701
849	194.967207
850	194.5662154
851	194.2770175
852	193.8423567
853	193.6497898
854	193.3408198
855	192.8244966
856	192.3706308
857	191.9753203
858	191.5353925
859	191.330116
860	191.1030945
861	190.5758794
862	190.1301248
863	189.9602909
864	189.8959615
865	189.7838691
866	189.6584851
867	189.4518906
868	188.9874726
869	188.604482
870	188.2109324
871	187.8965041
872	187.5091558
873	187.1644522
874	186.737089
875	186.436488
876	186.1800655
877	185.8757057
878	185.5608654
879	185.1142072
880	184.8358193
881	184.6033141
882	184.2745081
883	183.8306429
884	183.6059796
885	183.3197162
886	182.9870515
887	182.7102295
888	182.1306699
889	181.8019779
890	181.6214423
891	181.469877
892	181.0626988
893	180.7290694
894	180.5877536
895	180.1992076
896	179.8560242
897	179.519874
898	179.269045
899	179.1877752
900	178.7529502
901	178.4896655
902	178.1235929
903	177.7083984
904	177.4467405
905	177.2357481
906	177.0302716
907	176.7864232
908	176.4819603
909	176.0936878
910	175.8250478
911	175.7287041
912	175.424599
913	175.0974737
914	174.6805267
915	174.5019552
916	174.1667772
917	173.722291
918	173.1752651
919	172.8365471
920	172.6775435
921	172.5718036
922	172.1326391
923	171.7887153
924	171.6090358
925	171.2938638
926	170.941408
927	170.658215
928	170.3848895
929	170.133836
930	169.9801286
931	169.6070233
932	169.4548162
933	169.1890008
934	168.7977001
935	168.4487958
936	168.2426198
937	167.9498976
938	167.7526557
939	167.4598672
940	167.1955848
941	166.9169361
942	166.6891075
943	166.2973758
944	166.0995541
945	165.8744473
946	165.5977855
947	165.2043422
948	164.9994527
949	164.7579341
950	164.4673099
951	164.0822975
952	163.768938
953	163.3244221
954	162.9018079
955	162.6095869
956	162.2904131
957	162.1321092
958	161.9190249
959	161.7019983
960	161.4720465
961	161.1178878
962	160.8063006
963	160.532623
964	160.2994319
965	160.0203142
966	159.7588587
967	159.5282169
968	159.197067
969	158.9708892
970	158.7096769
971	158.3779549
972	158.0369892
973	157.6146174
974	157.1607639
975	156.832846
976	156.5803474
977	156.3385595
978	156.0540177
979	155.7694368
980	155.5782862
981	155.2978735
982	154.9139169
983	154.6757856
984	154.620485
985	154.3347245
986	154.1648869
987	153.9985076
988	153.6104474
989	153.3662694
990	153.050242
991	152.7549773
992	152.4148651
993	152.1999371
994	151.998058
995	151.9268919
996	151.6297351
997	151.2722392
998	150.860287
999	150.643825
